step,rewards,robot_1_energy,robot_2_energy,packages_delivered
1254,0,38.20000000000452,66.40000000000475,1
1255,1,38.10000000000452,66.30000000000476,1
1256,-2,38.00000000000452,66.20000000000476,1
1257,-1,37.90000000000452,66.10000000000477,1
1258,2,37.800000000004516,66.00000000000477,1
1259,2,37.700000000004515,65.90000000000478,1
1260,2,37.60000000000451,65.80000000000479,1
1261,5,37.50000000000451,65.70000000000479,1
1262,6,37.40000000000451,65.6000000000048,1
1263,3,37.30000000000451,65.5000000000048,1
1264,4,37.20000000000451,65.40000000000481,1
1265,3,37.100000000004506,65.30000000000481,1
1266,4,37.000000000004505,65.20000000000482,1
1267,3,36.9000000000045,65.10000000000483,1
1268,-2,36.8000000000045,65.00000000000483,1
1269,-2,36.7000000000045,64.90000000000484,1
1270,-2,36.6000000000045,64.80000000000484,1
1271,-2,36.5000000000045,64.70000000000485,1
1272,4,36.400000000004496,64.60000000000485,1
1273,3,36.300000000004495,64.50000000000486,1
1274,3,36.20000000000449,64.40000000000487,1
1275,3,36.10000000000449,64.30000000000487,1
1276,3,36.00000000000449,64.20000000000488,1
1277,3,35.90000000000449,64.10000000000488,1
1278,3,35.80000000000449,64.00000000000489,1
1279,5,35.700000000004486,63.90000000000489,1
1280,4,35.600000000004485,63.800000000004886,1
1281,3,35.50000000000448,63.700000000004884,1
1282,2,35.40000000000448,63.60000000000488,1
1283,-2,35.30000000000448,63.50000000000488,1
1284,4,35.20000000000448,63.40000000000488,1
1285,3,35.10000000000448,63.30000000000488,1
1286,4,35.000000000004476,63.20000000000488,1
1287,4,34.900000000004475,63.100000000004876,1
1288,4,34.800000000004474,63.000000000004874,1
1289,4,34.70000000000447,62.90000000000487,1
1290,1,34.60000000000447,62.80000000000487,1
1291,1,34.50000000000447,62.70000000000487,1
1292,-1,34.40000000000447,62.60000000000487,1
1293,-4,34.30000000000447,62.50000000000487,1
1294,-2,34.200000000004465,62.400000000004866,1
1295,3,34.100000000004464,62.300000000004864,1
1296,3,34.00000000000446,62.20000000000486,1
1297,4,33.90000000000446,62.10000000000486,1
1298,3,33.80000000000446,62.00000000000486,1
1299,4,33.70000000000446,61.90000000000486,1
1300,3,33.60000000000446,61.80000000000486,1
1301,3,33.500000000004455,61.700000000004856,1
1302,2,33.400000000004454,61.600000000004854,1
1303,4,33.30000000000445,61.50000000000485,1
1304,4,33.20000000000445,61.40000000000485,1
1305,2,33.10000000000445,61.30000000000485,1
1306,3,33.00000000000445,61.20000000000485,1
1307,1,32.90000000000445,61.10000000000485,1
1308,3,32.800000000004445,61.000000000004846,1
1309,4,32.700000000004444,60.900000000004844,1
1310,5,32.60000000000444,60.80000000000484,1
1311,4,32.50000000000444,60.70000000000484,1
1312,4,32.40000000000444,60.60000000000484,1
1313,2,32.30000000000444,60.50000000000484,1
1314,4,32.20000000000444,60.40000000000484,1
1315,1,32.100000000004435,60.300000000004836,1
1316,1,32.000000000004434,60.200000000004835,1
1317,1,31.900000000004432,60.10000000000483,1
1318,0,31.80000000000443,60.00000000000483,1
1319,0,31.70000000000443,59.90000000000483,1
1320,1,31.600000000004428,59.80000000000483,1
1321,0,31.500000000004427,59.70000000000483,1
1322,0,31.400000000004425,59.600000000004826,1
1323,-2,31.300000000004424,59.500000000004825,1
1324,-10,31.200000000004422,59.40000000000482,1
1325,0,31.10000000000442,59.30000000000482,1
1326,0,31.00000000000442,59.20000000000482,1
1327,0,30.900000000004418,59.10000000000482,1
1328,0,30.800000000004417,59.00000000000482,1
1329,0,30.700000000004415,58.900000000004816,1
1330,0,30.600000000004414,58.800000000004815,1
1331,0,30.500000000004412,58.70000000000481,1
1332,0,30.40000000000441,58.60000000000481,1
1333,-1,30.30000000000441,58.50000000000481,1
1334,0,30.200000000004408,58.40000000000481,1
1335,0,30.100000000004407,58.30000000000481,1
1336,0,30.000000000004405,58.200000000004806,1
1337,0,29.900000000004404,58.100000000004805,1
1338,-3,29.800000000004403,58.0000000000048,1
1339,1,29.7000000000044,57.9000000000048,1
1340,1,29.6000000000044,57.8000000000048,1
1341,1,29.5000000000044,57.7000000000048,1
1342,-3,29.400000000004397,57.6000000000048,1
1343,0,29.300000000004395,57.500000000004796,1
1344,0,29.200000000004394,57.400000000004795,1
1345,-2,29.100000000004393,57.30000000000479,1
1346,-3,29.00000000000439,57.20000000000479,1
1347,1,28.90000000000439,57.10000000000479,1
1348,0,28.80000000000439,57.00000000000479,1
1349,1,28.700000000004387,56.90000000000479,1
1350,-3,28.600000000004385,56.800000000004786,1
1351,-6,28.500000000004384,56.700000000004785,1
1352,0,28.400000000004383,56.60000000000478,1
1353,-3,28.30000000000438,56.50000000000478,1
1354,-4,28.20000000000438,56.40000000000478,1
1355,1,28.10000000000438,56.30000000000478,1
1356,1,28.000000000004377,56.20000000000478,1
1357,-2,27.900000000004376,56.100000000004776,1
1358,1,27.800000000004374,56.000000000004775,1
1359,1,27.700000000004373,55.90000000000477,1
1360,2,27.60000000000437,55.80000000000477,1
1361,0,27.50000000000437,55.70000000000477,1
1362,0,27.40000000000437,55.60000000000477,1
1363,1,27.300000000004367,55.50000000000477,1
1364,0,27.200000000004366,55.400000000004766,1
1365,-3,27.100000000004364,55.300000000004765,1
1366,0,27.000000000004363,55.20000000000476,1
1367,0,26.90000000000436,55.10000000000476,1
1368,0,26.80000000000436,55.00000000000476,1
1369,0,26.70000000000436,54.90000000000476,1
1370,1,26.600000000004357,54.80000000000476,1
1371,0,26.500000000004356,54.700000000004756,1
1372,-3,26.400000000004354,54.600000000004755,1
1373,1,26.300000000004353,54.50000000000475,1
1374,0,26.20000000000435,54.40000000000475,1
1375,0,26.10000000000435,54.30000000000475,1
1376,-2,26.00000000000435,54.20000000000475,1
1377,0,25.900000000004347,54.10000000000475,1
1378,0,25.800000000004346,54.000000000004746,1
1379,0,25.700000000004344,53.900000000004745,1
1380,1,25.600000000004343,53.800000000004744,1
1381,1,25.50000000000434,53.70000000000474,1
1382,-1,25.40000000000434,53.60000000000474,1
1383,2,25.30000000000434,53.50000000000474,1
1384,0,25.200000000004337,53.40000000000474,1
1385,0,25.100000000004336,53.30000000000474,1
1386,1,25.000000000004334,53.200000000004735,1
1387,1,24.900000000004333,53.100000000004734,1
1388,0,24.80000000000433,53.00000000000473,1
1389,1,24.70000000000433,52.90000000000473,1
1390,2,24.60000000000433,52.80000000000473,1
1391,-2,24.500000000004327,52.70000000000473,1
1392,2,24.400000000004326,52.60000000000473,1
1393,-2,24.300000000004324,52.500000000004725,1
1394,-2,24.200000000004323,52.400000000004724,1
1395,1,24.10000000000432,52.30000000000472,1
1396,1,24.00000000000432,52.20000000000472,1
1397,0,23.90000000000432,52.10000000000472,1
1398,-1,23.800000000004317,52.00000000000472,1
1399,1,23.700000000004316,51.90000000000472,1
1400,2,23.600000000004314,51.800000000004715,1
1401,0,23.500000000004313,51.700000000004714,1
1402,1,23.40000000000431,51.60000000000471,1
1403,1,23.30000000000431,51.50000000000471,1
1404,1,23.20000000000431,51.40000000000471,1
1405,1,23.100000000004307,51.30000000000471,1
1406,2,23.000000000004306,51.20000000000471,1
1407,1,22.900000000004304,51.100000000004705,1
1408,0,22.800000000004303,51.000000000004704,1
1409,1,22.7000000000043,50.9000000000047,1
1410,1,22.6000000000043,50.8000000000047,1
1411,1,22.5000000000043,50.7000000000047,1
1412,-2,22.400000000004297,50.6000000000047,1
1413,-1,22.300000000004296,50.5000000000047,1
1414,0,22.200000000004295,50.400000000004695,1
1415,0,22.100000000004293,50.300000000004694,1
1416,-3,22.00000000000429,50.20000000000469,1
1417,-1,21.90000000000429,50.10000000000469,1
1418,3,21.80000000000429,50.00000000000469,1
1419,0,21.700000000004287,49.90000000000469,1
1420,4,21.600000000004286,49.80000000000469,1
1421,1,21.500000000004285,49.700000000004685,1
1422,1,21.400000000004283,49.600000000004684,1
1423,1,21.30000000000428,49.50000000000468,1
1424,1,21.20000000000428,49.40000000000468,1
1425,1,21.10000000000428,49.30000000000468,1
1426,-3,21.000000000004277,49.20000000000468,1
1427,1,20.900000000004276,49.10000000000468,1
1428,0,20.800000000004275,49.000000000004675,1
1429,0,20.700000000004273,48.900000000004674,1
1430,0,20.600000000004272,48.80000000000467,1
1431,1,20.50000000000427,48.70000000000467,1
1432,1,20.40000000000427,48.60000000000467,1
1433,2,20.300000000004268,48.50000000000467,1
1434,1,20.200000000004266,48.40000000000467,1
1435,-1,20.100000000004265,48.300000000004665,1
1436,-2,20.000000000004263,48.200000000004664,1
1437,-13,19.900000000004262,48.10000000000466,1
1438,-14,19.80000000000426,48.00000000000466,1
1439,-14,19.70000000000426,47.90000000000466,1
1440,-15,19.600000000004258,47.80000000000466,1
1441,-13,19.500000000004256,47.70000000000466,1
1442,-13,19.400000000004255,47.600000000004655,1
1443,-13,19.300000000004253,47.500000000004654,1
1444,-14,19.200000000004252,47.40000000000465,1
1445,-13,19.10000000000425,47.30000000000465,1
1446,-14,19.00000000000425,47.20000000000465,1
1447,-14,18.900000000004248,47.10000000000465,1
1448,-18,18.800000000004246,47.00000000000465,1
1449,-14,18.700000000004245,46.900000000004646,1
1450,-14,18.600000000004243,46.800000000004644,1
1451,-13,18.500000000004242,46.70000000000464,1
1452,-14,18.40000000000424,46.60000000000464,1
1453,-14,18.30000000000424,46.50000000000464,1
1454,-15,18.200000000004238,46.40000000000464,1
1455,-19,18.100000000004236,46.30000000000464,1
1456,-15,18.000000000004235,46.200000000004636,1
1457,-18,17.900000000004233,46.100000000004634,1
1458,-17,17.800000000004232,46.00000000000463,1
1459,-14,17.70000000000423,45.90000000000463,1
1460,-13,17.60000000000423,45.80000000000463,1
1461,-16,17.500000000004228,45.70000000000463,1
1462,-13,17.400000000004226,45.60000000000463,1
1463,-13,17.300000000004225,45.500000000004626,1
1464,-14,17.200000000004223,45.400000000004624,1
1465,-14,17.100000000004222,45.30000000000462,1
1466,-14,17.00000000000422,45.20000000000462,1
1467,-15,16.90000000000422,45.10000000000462,1
1468,-15,16.800000000004218,45.00000000000462,1
1469,-16,16.700000000004216,44.90000000000462,1
1470,-15,16.600000000004215,44.800000000004616,1
1471,-16,16.500000000004214,44.700000000004614,1
1472,-15,16.400000000004212,44.60000000000461,1
1473,-15,16.30000000000421,44.50000000000461,1
1474,-16,16.20000000000421,44.40000000000461,1
1475,-15,16.100000000004208,44.30000000000461,1
1476,-16,16.000000000004206,44.20000000000461,1
1477,-15,15.900000000004207,44.100000000004606,1
1478,-15,15.800000000004207,44.000000000004604,1
1479,-15,15.700000000004207,43.9000000000046,1
1480,-16,15.600000000004208,43.8000000000046,1
1481,-16,15.500000000004208,43.7000000000046,1
1482,-16,15.400000000004209,43.6000000000046,1
1483,-16,15.300000000004209,43.5000000000046,1
1484,-16,15.20000000000421,43.400000000004596,1
1485,-16,15.10000000000421,43.300000000004594,1
1486,-16,15.00000000000421,43.20000000000459,1
1487,-16,14.90000000000421,43.10000000000459,1
1488,-14,14.80000000000421,43.00000000000459,1
1489,-14,14.700000000004211,42.90000000000459,1
1490,-16,14.600000000004211,42.80000000000459,1
1491,-15,14.500000000004212,42.700000000004586,1
1492,-15,14.400000000004212,42.600000000004584,1
1493,-15,14.300000000004212,42.50000000000458,1
1494,-15,14.200000000004213,42.40000000000458,1
1495,-15,14.100000000004213,42.30000000000458,1
1496,-15,14.000000000004214,42.20000000000458,1
1497,-16,13.900000000004214,42.10000000000458,1
1498,-16,13.800000000004214,42.000000000004576,1
1499,-16,13.700000000004215,41.900000000004574,1
1500,-14,13.600000000004215,41.80000000000457,1
1501,-15,13.500000000004215,41.70000000000457,1
1502,-13,13.400000000004216,41.60000000000457,1
1503,-14,13.300000000004216,41.50000000000457,1
1504,-15,13.200000000004216,41.40000000000457,1
1505,-14,13.100000000004217,41.300000000004566,1
1506,-13,13.000000000004217,41.200000000004565,1
1507,-14,12.900000000004217,41.10000000000456,1
1508,-14,12.800000000004218,41.00000000000456,1
1509,-14,12.700000000004218,40.90000000000456,1
1510,-14,12.600000000004218,40.80000000000456,1
1511,-14,12.500000000004219,40.70000000000456,1
1512,-14,12.40000000000422,40.600000000004556,1
1513,-15,12.30000000000422,40.500000000004555,1
1514,-14,12.20000000000422,40.40000000000455,1
1515,-15,12.10000000000422,40.30000000000455,1
1516,-14,12.00000000000422,40.20000000000455,1
1517,-14,11.900000000004221,40.10000000000455,1
1518,-14,11.800000000004221,40.00000000000455,1
1519,-13,11.700000000004222,39.900000000004546,1
1520,-14,11.600000000004222,39.800000000004545,1
1521,-16,11.500000000004222,39.70000000000454,1
1522,-15,11.400000000004223,39.60000000000454,1
1523,-15,11.300000000004223,39.50000000000454,1
1524,-15,11.200000000004223,39.40000000000454,1
1525,-14,11.100000000004224,39.30000000000454,1
1526,-14,11.000000000004224,39.200000000004536,1
1527,-13,10.900000000004225,39.100000000004535,1
1528,-13,10.800000000004225,39.00000000000453,1
1529,-14,10.700000000004225,38.90000000000453,1
1530,-14,10.600000000004226,38.80000000000453,1
1531,-15,10.500000000004226,38.70000000000453,1
1532,-13,10.400000000004226,38.60000000000453,1
1533,-13,10.300000000004227,38.500000000004526,1
1534,-14,10.200000000004227,38.400000000004525,1
1535,-14,10.100000000004227,38.30000000000452,1
1536,-15,10.000000000004228,38.20000000000452,1
1537,-14,9.900000000004228,38.10000000000452,1
1538,-17,9.800000000004228,38.00000000000452,1
1539,-15,9.700000000004229,37.90000000000452,1
1540,-9,9.60000000000423,37.800000000004516,2
